timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-04-26 20:00:00,149.17,149.38,148.26,148.27,228016.9,1745701199999,33946079.654400,44151,103513.57,15413778.849100,0
2025-04-26 21:00:00,148.26,148.88,148.25,148.5,164501.89,1745704799999,24447879.647500,37559,85019.26,12634724.399600,0
2025-04-26 22:00:00,148.49,149.62,148.46,149.1,428131.04,1745708399999,63873785.967800,63335,214333.66,31976542.030900,0
2025-04-26 23:00:00,149.09,149.31,148.64,149.14,245112.39,1745711999999,36510141.476400,43178,134489.65,20034035.599400,0
2025-04-27 00:00:00,149.15,150.37,148.91,149.59,683270.06,1745715599999,102330310.359400,93318,395056.27,59172101.674000,0
2025-04-27 01:00:00,149.6,150.2,146.1,146.27,1659184.14,1745719199999,245417267.303960,198220,710833.16,105215289.828600,0
2025-04-27 02:00:00,146.26,147.75,146.0,147.01,755056.79,1745722799999,110967703.211120,96377,362102.59,53235093.157300,0
2025-04-27 03:00:00,147.0,147.46,146.5,147.45,438452.68,1745726399999,64459464.743900,66607,234434.18,34472818.947100,0
2025-04-27 04:00:00,147.45,147.79,146.26,146.38,392663.22,1745729999999,57731841.310100,82256,177977.45,26173213.381200,0
2025-04-27 05:00:00,146.38,146.85,145.39,146.25,777237.14,1745733599999,113505340.044180,105962,363412.13,53101308.673200,0
2025-04-27 06:00:00,146.24,146.99,146.16,146.93,384661.86,1745737199999,56413970.579500,58243,208630.99,30598515.943600,0
2025-04-27 07:00:00,146.93,147.69,146.71,147.36,345574.02,1745740799999,50901744.170120,54496,173285.93,25526655.357420,0
2025-04-27 08:00:00,147.35,148.56,147.26,148.28,514111.62,1745744399999,76097786.884760,75695,280035.29,41453682.315260,0
2025-04-27 09:00:00,148.28,148.57,147.97,148.31,329924.12,1745747999999,48919419.358700,54202,159339.99,23627575.404000,0
2025-04-27 10:00:00,148.31,148.57,147.91,148.55,286326.95,1745751599999,42446536.516500,49539,137161.24,20334720.991600,0
2025-04-27 11:00:00,148.54,148.69,147.88,147.89,299827.35,1745755199999,44455317.690100,53587,130459.30,19348022.232300,0
2025-04-27 12:00:00,147.89,148.99,147.18,147.75,839812.84,1745758799999,124145364.181340,102468,423690.55,62650258.212140,0
2025-04-27 13:00:00,147.75,149.35,146.87,148.98,1002973.5,1745762399999,148704908.091550,119562,547534.75,81224062.823650,0
2025-04-27 14:00:00,148.99,149.71,148.64,148.88,585344.26,1745765999999,87338297.837600,89795,290292.80,43319155.566700,0
2025-04-27 15:00:00,148.88,149.57,148.46,148.95,512521.01,1745769599999,76355314.426640,73055,259832.02,38714390.073900,0
2025-04-27 16:00:00,148.94,149.46,148.12,148.5,477454.19,1745773199999,71018189.475700,76100,214741.17,31948307.537800,0
2025-04-27 17:00:00,148.5,149.22,148.25,149.1,309465.89,1745776799999,46062175.176900,58809,166896.94,24838077.452700,0
2025-04-27 18:00:00,149.09,150.23,148.84,149.65,541447.92,1745780399999,81045977.859900,76459,297683.17,44561597.161900,0
2025-04-27 19:00:00,149.66,150.01,149.37,149.94,336125.69,1745783999999,50329128.198300,53136,195310.65,29246411.935800,0
2025-04-27 20:00:00,149.93,150.01,148.64,148.65,374984.98,1745787599999,55959275.736900,58969,162973.60,24325710.777000,0
2025-04-27 21:00:00,148.64,149.66,148.4,149.23,312371.24,1745791199999,46531940.526340,51042,146805.53,21867785.323300,0
2025-04-27 22:00:00,149.22,149.27,147.73,148.46,524827.71,1745794799999,77876291.295300,82762,204384.61,30334112.371300,0
2025-04-27 23:00:00,148.46,148.63,147.87,147.91,309533.05,1745798399999,45875170.465500,55526,141045.47,20906294.423300,0
2025-04-28 00:00:00,147.9,148.47,146.62,146.97,1044137.12,1745801999999,153939561.217160,137489,477022.75,70365343.163440,0
2025-04-28 01:00:00,146.97,147.32,144.53,144.88,1460299.91,1745805599999,212674973.090000,174947,639936.09,93206808.069000,0
2025-04-28 02:00:00,144.88,146.18,144.55,146.01,692391.85,1745809199999,100765741.510620,95799,384693.69,55994874.777620,0
2025-04-28 03:00:00,146.0,149.55,145.48,148.32,1416563.16,1745812799999,209079989.940570,152761,755494.99,111448690.087070,0
2025-04-28 04:00:00,148.31,149.5,148.31,148.66,629240.24,1745816399999,93713715.103200,93219,310892.78,46299711.220100,0
2025-04-28 05:00:00,148.67,149.8,148.58,149.68,573726.0,1745819999999,85584593.409100,82462,297640.52,44400860.840100,0
2025-04-28 06:00:00,149.68,151.33,149.55,150.73,924577.52,1745823599999,139026935.764490,117099,492901.73,74114376.427490,0
2025-04-28 07:00:00,150.73,151.45,150.45,151.03,799939.31,1745827199999,120810494.314800,100765,405035.38,61170454.121400,0
2025-04-28 08:00:00,151.04,151.74,150.8,151.42,598009.39,1745830799999,90444357.153600,81996,286059.33,43269726.951400,0
2025-04-28 09:00:00,151.43,151.86,151.18,151.49,516436.18,1745834399999,78258088.707700,73022,228546.16,34634554.549700,0
2025-04-28 10:00:00,151.49,153.35,148.92,152.39,3759850.22,1745837999999,569287361.768700,420254,1924707.67,291520644.982760,0
2025-04-28 11:00:00,152.4,152.79,151.32,151.6,879106.08,1745841599999,133767589.394980,122401,411749.23,62667637.173600,0
2025-04-28 12:00:00,151.61,151.77,150.51,150.54,770969.72,1745845199999,116437070.208990,116249,360330.88,54420083.673900,0
2025-04-28 13:00:00,150.55,150.9,147.68,147.99,1812558.74,1745848799999,270367956.362650,208354,912591.54,136104065.626300,0
2025-04-28 14:00:00,147.99,148.79,146.8,147.2,1405182.26,1745852399999,207856998.115420,177737,721616.03,106781841.940200,0
2025-04-28 15:00:00,147.21,147.55,145.41,146.22,1683424.3,1745855999999,246049591.103380,181696,829271.73,121203387.300500,0
2025-04-28 16:00:00,146.21,146.66,145.22,146.06,1156727.56,1745859599999,168929897.789400,124603,566530.24,82764111.471500,0
2025-04-28 17:00:00,146.05,147.12,145.73,146.96,687121.25,1745863199999,100586262.463200,87098,377321.79,55242854.274900,0
2025-04-28 18:00:00,146.95,146.96,146.2,146.56,437522.85,1745866799999,64139904.984300,74042,210150.07,30809079.410200,0
2025-04-28 19:00:00,146.57,148.8,146.44,148.3,933305.19,1745870399999,138014762.179560,127584,450036.19,66518696.381560,0
2025-04-28 20:00:00,148.29,148.35,146.41,146.9,661928.33,1745873999999,97476111.999400,99751,265302.01,39069103.770300,0
2025-04-28 21:00:00,146.9,147.66,146.79,147.61,294696.78,1745877599999,43371192.161000,52261,151862.42,22349559.668600,0
2025-04-28 22:00:00,147.62,148.13,147.03,147.85,397531.14,1745881199999,58690570.679500,67713,189726.60,28011604.754100,0
2025-04-28 23:00:00,147.85,148.26,147.49,147.76,367761.32,1745884799999,54359762.566300,60056,181781.05,26872035.935000,0
2025-04-29 00:00:00,147.76,148.53,147.13,148.09,508656.89,1745888399999,75186947.714240,83821,266342.47,39378758.546140,0
2025-04-29 01:00:00,148.09,149.13,147.32,148.17,794327.31,1745891999999,117820721.239000,107367,377147.19,55954627.968800,0
2025-04-29 02:00:00,148.16,148.28,146.83,147.44,641012.97,1745895599999,94614566.610700,93361,315636.46,46600869.352900,0
2025-04-29 03:00:00,147.43,147.71,147.08,147.38,344415.33,1745899199999,50777331.262600,57254,185858.41,27402935.666300,0
2025-04-29 04:00:00,147.39,147.99,146.1,146.27,676326.61,1745902799999,99372934.282900,80279,296753.20,43622700.656200,0
2025-04-29 05:00:00,146.27,146.72,145.37,146.55,714717.35,1745906399999,104427736.622680,83539,374434.82,54715621.001700,0
2025-04-29 06:00:00,146.55,148.21,146.47,147.9,696823.07,1745909999999,102845887.526820,85318,367364.23,54209011.346220,0
2025-04-29 07:00:00,147.9,148.87,147.83,148.82,580032.91,1745913599999,86074382.973520,78944,305207.46,45293497.195520,0
2025-04-29 08:00:00,148.83,149.44,148.54,149.25,711901.48,1745917199999,106037932.645010,82403,360991.35,53775234.907410,0
2025-04-29 09:00:00,149.24,149.37,148.53,149.0,462514.9,1745920799999,68879452.464000,63929,211384.26,31480726.119800,0
2025-04-29 10:00:00,149.01,149.19,147.52,148.17,668847.46,1745924399999,99249032.342420,84905,303867.42,45096597.923200,0
2025-04-29 11:00:00,148.17,149.11,148.07,148.93,477356.37,1745927999999,71007314.153600,67976,249809.38,37156846.222800,0
2025-04-29 12:00:00,148.92,149.19,147.69,147.74,631322.41,1745931599999,93586176.640010,75369,282359.29,41859704.384310,0
2025-04-29 13:00:00,147.73,147.98,146.85,147.51,993069.6,1745935199999,146379325.321320,109589,462704.74,68207132.905900,0
2025-04-29 14:00:00,147.52,148.34,146.77,148.19,1011687.24,1745938799999,149343230.411900,126065,503740.44,74362039.345000,0
2025-04-29 15:00:00,148.18,148.44,147.28,147.92,485780.17,1745942399999,71849952.075800,78508,235778.49,34871255.537100,0
2025-04-29 16:00:00,147.92,149.72,147.78,148.3,1047014.49,1745945999999,155741080.590890,129377,513706.19,76436196.496150,0
2025-04-29 17:00:00,148.29,149.01,147.58,148.71,585669.16,1745949599999,86916462.410800,94738,268384.63,39820216.864200,0
2025-04-29 18:00:00,148.72,150.37,148.35,149.81,697899.64,1745953199999,104362733.078100,92905,412756.11,61743061.375300,0
2025-04-29 19:00:00,149.81,150.27,149.02,149.19,555781.07,1745956799999,83138490.047700,87677,259882.48,38889099.007800,0
2025-04-29 20:00:00,149.2,149.46,148.08,148.5,373130.21,1745960399999,55466918.312180,62311,192953.86,28683185.412600,0
2025-04-29 21:00:00,148.49,148.78,145.7,147.16,1500735.37,1745963999999,220297707.477900,158670,654353.04,96044246.258100,0
2025-04-29 22:00:00,147.15,147.16,145.73,145.92,583392.56,1745967599999,85359794.503220,87294,286640.81,41936369.191100,0
2025-04-29 23:00:00,145.92,146.58,144.79,146.18,1130568.58,1745971199999,164538287.911940,111780,511721.73,74514881.390620,0
2025-04-30 00:00:00,146.19,146.96,145.85,146.61,605827.41,1745974799999,88734150.068300,75460,335585.20,49151330.302300,0
2025-04-30 01:00:00,146.61,146.7,144.93,146.05,688148.83,1745978399999,100291931.715400,84543,322752.17,47041563.016600,0
2025-04-30 02:00:00,146.04,147.25,145.67,146.86,731397.38,1745981999999,107119519.123400,84889,405039.98,59342534.805200,0
2025-04-30 03:00:00,146.87,148.64,146.09,148.11,994029.59,1745985599999,146628365.284460,120935,520847.02,76845060.761560,0
2025-04-30 04:00:00,148.1,148.3,147.17,147.47,489249.38,1745989199999,72236098.412600,72419,216351.10,31949284.561100,0
2025-04-30 05:00:00,147.48,147.51,146.8,147.01,364093.34,1745992799999,53545210.265600,58558,155394.26,22853681.491800,0
2025-04-30 06:00:00,147.02,147.8,146.68,146.9,411244.27,1745996399999,60552293.831200,66511,190456.36,28047705.979400,0
2025-04-30 07:00:00,146.91,147.25,146.01,146.31,449042.88,1745999999999,65799886.889320,86525,204758.89,30001856.619400,0
2025-04-30 08:00:00,146.31,146.93,145.92,146.67,343735.9,1746003599999,50354661.794660,74127,184776.91,27073872.097400,0
2025-04-30 09:00:00,146.67,147.4,146.66,147.14,365232.49,1746007199999,53729411.154000,55471,194033.99,28545445.841800,0
2025-04-30 10:00:00,147.15,147.65,146.8,147.47,299326.23,1746010799999,44057758.642020,49563,148598.62,21871291.423520,0
2025-04-30 11:00:00,147.47,147.92,147.37,147.84,333343.98,1746014399999,49219667.275300,56025,141129.01,20839576.216300,0
2025-04-30 12:00:00,147.84,147.91,144.16,144.7,1844925.22,1746017999999,268622517.489420,186208,858245.79,124958911.791500,0
2025-04-30 13:00:00,144.7,144.86,140.25,140.63,3973884.76,1746021599999,565431409.967710,359884,1740939.24,247743773.563800,0
2025-04-30 14:00:00,140.64,143.26,140.36,141.84,2460775.33,1746025199999,348871177.353090,217915,1319182.68,186984990.574930,0
2025-04-30 15:00:00,141.84,142.86,141.81,142.1,925177.23,1746028799999,131729672.737900,100007,423178.24,60253794.524400,0
2025-04-30 16:00:00,142.1,143.14,141.27,142.97,988848.18,1746032399999,140646220.739500,98814,506989.25,72115504.657100,0
2025-04-30 17:00:00,142.96,144.98,142.5,144.61,1045509.16,1746035999999,150374331.052840,105283,545693.93,78507017.538040,0
2025-04-30 18:00:00,144.61,145.99,144.47,145.51,1134334.01,1746039599999,164864919.730960,129196,533874.66,77600922.714360,0
2025-04-30 19:00:00,145.51,145.99,144.33,145.55,761731.53,1746043199999,110578926.968180,91431,341888.01,49634423.381860,0
2025-04-30 20:00:00,145.56,147.34,145.27,146.93,1111882.89,1746046799999,163070042.653320,122162,584359.08,85684921.624320,0
2025-04-30 21:00:00,146.93,147.2,146.18,146.34,525596.61,1746050399999,77107083.003800,61485,215278.61,31589099.115500,0
2025-04-30 22:00:00,146.33,147.34,146.28,147.04,448238.02,1746053999999,65852290.133000,63072,205561.81,30199920.650100,0
2025-04-30 23:00:00,147.04,148.09,146.88,147.47,606003.32,1746057599999,89452872.542420,71628,307587.98,45411033.268220,0
2025-05-01 00:00:00,147.47,148.4,147.47,147.88,641317.05,1746061199999,94878629.427200,79516,295257.52,43686656.315400,0
2025-05-01 01:00:00,147.89,148.97,147.88,148.86,673715.76,1746064799999,100072710.656140,75998,353562.53,52518237.628640,0
2025-05-01 02:00:00,148.86,149.58,148.49,148.62,791286.37,1746068399999,117997072.120210,90762,388584.42,57959932.634910,0
2025-05-01 03:00:00,148.63,149.19,148.32,148.65,508416.99,1746071999999,75627082.394000,60340,243000.74,36148496.666200,0
2025-05-01 04:00:00,148.65,148.99,147.91,148.48,480472.59,1746075599999,71295098.969200,64112,240376.68,35667479.857900,0
2025-05-01 05:00:00,148.48,149.38,148.18,149.08,452957.77,1746079199999,67431915.603500,60357,260248.68,38748598.232500,0
2025-05-01 06:00:00,149.08,149.23,148.15,148.64,384541.4,1746082799999,57144674.076800,48808,180821.04,26870308.878000,0
2025-05-01 07:00:00,148.63,150.2,148.35,149.7,803562.5,1746086399999,120194536.220200,76377,433003.19,64774029.884800,0
2025-05-01 08:00:00,149.7,150.98,149.46,150.66,929963.4,1746089999999,139899630.864990,93622,512943.69,77169113.314490,0
2025-05-01 09:00:00,150.66,151.78,150.25,151.11,963372.03,1746093599999,145635859.583700,90312,545402.18,82474289.176100,0
2025-05-01 10:00:00,151.11,152.15,151.1,151.95,1259462.13,1746097199999,191018820.233380,112990,669288.84,101525087.801180,0
2025-05-01 11:00:00,151.95,152.38,151.34,151.67,828223.35,1746100799999,125807272.887080,81633,386125.29,58661359.018080,0
2025-05-01 12:00:00,151.68,152.24,151.13,151.95,821779.38,1746104399999,124676767.924300,81362,428052.53,64937954.048600,0
2025-05-01 13:00:00,151.96,152.48,150.5,150.53,1405938.04,1746107999999,212960312.010390,126919,623799.19,94519298.423300,0
2025-05-01 14:00:00,150.53,153.16,150.53,152.94,1451348.29,1746111599999,220618549.838960,146702,835558.35,127042334.003460,0
2025-05-01 15:00:00,152.93,153.88,151.49,151.77,1525007.48,1746115199999,233068625.989710,154931,718665.98,109875150.410730,0
2025-05-01 16:00:00,151.77,152.8,151.51,151.58,883805.81,1746118799999,134432188.470400,87340,420260.59,63949516.610700,0
2025-05-01 17:00:00,151.58,152.65,150.92,151.21,1067963.24,1746122399999,161908513.374800,97993,494132.10,74908186.927700,0
2025-05-01 18:00:00,151.22,151.38,150.01,151.04,998453.74,1746125999999,150382234.068690,94365,486149.10,73220199.574400,0
2025-05-01 19:00:00,151.04,151.09,150.08,150.21,487818.18,1746129599999,73467061.400300,55682,213687.32,32181714.942700,0
2025-05-01 20:00:00,150.2,150.72,149.8,150.14,567386.05,1746133199999,85198154.714700,68695,277419.22,41664282.187500,0
2025-05-01 21:00:00,150.13,150.89,150.12,150.44,313375.2,1746136799999,47182703.119100,41762,183799.94,27676342.110500,0
2025-05-01 22:00:00,150.44,150.68,149.94,150.17,236464.54,1746140399999,35539518.675800,43033,113375.63,17040840.109900,0
2025-05-01 23:00:00,150.16,150.84,149.9,150.73,269180.48,1746143999999,40490345.972400,43349,137906.91,20747028.612500,0
2025-05-02 00:00:00,150.73,151.61,150.41,151.35,549995.74,1746147599999,83089861.850900,72417,313864.88,47425147.901700,0
2025-05-02 01:00:00,151.35,151.62,150.03,150.43,475042.05,1746151199999,71581033.830800,66091,229031.72,34515229.255200,0
2025-05-02 02:00:00,150.42,150.95,149.98,150.53,377163.27,1746154799999,56732530.131600,56163,195304.22,29383705.884900,0
2025-05-02 03:00:00,150.53,150.84,150.04,150.7,344849.64,1746158399999,51881151.305100,51860,195935.16,29481409.220400,0
2025-05-02 04:00:00,150.7,150.97,150.02,150.1,449695.71,1746161999999,67675279.560400,58824,220532.19,33198866.287100,0
2025-05-02 05:00:00,150.1,150.26,149.31,149.44,595831.48,1746165599999,89196307.655200,73219,262164.91,39247890.046700,0
2025-05-02 06:00:00,149.43,149.69,148.462,148.9,873167.94,1746169199999,130109614.886170,84918,417670.02,62237319.556600,0
2025-05-02 07:00:00,148.9,149.11,148.29,148.43,607849.85,1746172799999,90380894.278400,74137,303220.79,45094605.037900,0
2025-05-02 08:00:00,148.44,149.54,148.3,149.22,626314.9,1746176399999,93456363.074400,68475,347885.84,51904373.484200,0
2025-05-02 09:00:00,149.22,149.74,149.01,149.37,331027.47,1746179999999,49476693.668400,51621,176441.80,26373660.275900,0
2025-05-02 10:00:00,149.38,150.22,149.37,149.83,515669.68,1746183599999,77314095.669300,62670,261250.97,39171473.104800,0
2025-05-02 11:00:00,149.84,150.73,149.84,150.63,492231.22,1746187199999,74020212.502900,67388,252027.21,37898305.547800,0
2025-05-02 12:00:00,150.63,150.89,149.2,150.85,1139105.68,1746190799999,171087106.656470,130668,527949.04,79320569.160270,0
2025-05-02 13:00:00,150.85,150.87,150.05,150.48,984866.92,1746194399999,148173347.889100,92522,453969.38,68296517.484700,0
2025-05-02 14:00:00,150.48,151.86,150.48,151.46,1243504.96,1746197999999,188032551.773500,121080,659239.66,99690307.372900,0
2025-05-02 15:00:00,151.46,151.69,149.52,149.82,947705.27,1746201599999,142437828.946800,99966,448975.37,67490878.317400,0
2025-05-02 16:00:00,149.82,151.37,149.82,150.1,924268.44,1746205199999,139309210.510580,98148,436953.12,65861981.234380,0
2025-05-02 17:00:00,150.09,150.24,149.36,149.73,689087.41,1746208799999,103201912.495400,76018,355679.39,53273269.091300,0
2025-05-02 18:00:00,149.73,150.46,149.41,149.45,390261.99,1746212399999,58515466.760700,55674,212712.85,31903251.865900,0
2025-05-02 19:00:00,149.45,149.45,147.6,147.97,1072926.58,1746215999999,159274616.950950,112151,449088.02,66649253.483200,0
2025-05-02 20:00:00,147.98,148.3,147.28,148.16,514730.49,1746219599999,76138099.124520,67354,261321.92,38664185.938100,0
2025-05-02 21:00:00,148.16,148.6,147.2,147.61,441999.53,1746223199999,65402408.936800,57127,175408.35,25965352.439800,0
2025-05-02 22:00:00,147.6,147.84,147.22,147.65,330963.87,1746226799999,48831310.773900,52713,157132.61,23186970.863300,0
2025-05-02 23:00:00,147.64,148.04,147.52,147.93,291276.48,1746230399999,43054250.853700,44579,151573.09,22404557.847500,0
2025-05-03 00:00:00,147.93,148.39,147.64,148.02,399537.34,1746233999999,59132249.695200,55042,217478.85,32187014.433400,0
2025-05-03 01:00:00,148.01,148.15,147.42,147.97,353148.44,1746237599999,52176378.989100,49793,171852.62,25391736.303300,0
2025-05-03 02:00:00,147.98,148.92,147.89,148.67,419669.5,1746241199999,62323240.125440,60341,240792.59,35755761.443140,0
